uuid,commonName,mail,logonName,ip,enableManager,title,manager,telephone,department,departmentName
21040547,洪妮,wanni@abcdebank.com.cn,wanni,,,,204535,,2000333,广州分行金融部
21015006,陈睿,wanni@abcdebank.com.cn,CHECHANGRUI3,,,,20553,,2000333,广州分行金融部
21003667,陈 婷,chen1qting188@abcdebank.com,,,,,115323,,2000020,深圳分行个人金融中心
21008659,范鸿,,fanshihong3,,,,2625,,2000311,深圳分行
21071700,郭彤,guotong@abcdebank.com,guotong,,,,11790,,2000333,广州部
21071700,郭彤1,guotong1@abcdebank.com,guotong1,,,,115790,,1000124,珠海分行
21071700,郭彤,guotong@abcdebank.com,guotong,,,,15790,,HuiZhou,惠州分行
21040547,洪婉妮, ,hongwanni,,,,20654535,,2000333,广州分行部
2000333,楷彬,shekaibin1@abcdebank.com,shekaibin1,,,,280354,,2000334,广州分行个人金融部
20461967,颖仪,gyingyi1@abcdebank.com,yingyi1,,,,11768,,1000108,珠海分行前山
20412799,金杰,jinjie1@abcdebank.com,jinjie1,,,203833,,2000333,广州分行公司金融部
